  30.00000   12.00000  226.50000 383000000000000000.00000 1807760000000.00000 126390000000000.00000 2508649999999.99951 54385999999.99999 6549300000.00000 350062000000.00000 80047000000000000.00000 938350000.00000 5132200.00000 2359280000.00000 2432.05000 1432420000.00000 4481100.00000 108389000.00000 378404000.00000 727700.00000 1149000.00000 70855000.00000 11336800.00000 33435900.00000 93835000.00000 299123000000000000.00000 37265900.00000 18077600.00000 52088000.00000  965.16000 819620.00000    0.00383 11107000.00000
  25.00000   25.50000  221.60000 833700000000000000.00000 3693291000000.00000 275121000000000.00000 4268544000000.00000 146731200000.00000 12505500000.00000 875384999999.99988 174243300000000000.00000 571084500.00000 14589750.00000 3118038000.00000 10254.51000 4677057000.00000 1817466.00000 151733400.00000 542738700.00000 1425627.00000 2501100.00000 33097890.00000 90039600.00000 48521340.00000 109214700.00000 651119699999999872.00000 94208100.00000 159236700.00000 51689400.00000 7094.78700 10171140.00000    0.00834 5585790.00000
  20.00000   55.30000  216.70000 1849000000000000000.00000 7211100000000.00000 610170000000000.00000 4770420000000.00000 436363999999.99994 24591700000.00000 2625580000000.00000 386441000000000000.00000 471495000.00000 58983100.00000 2570110000.00000 44560.90000 7765800000.00000 399384.00000 106687300.00000 904161000.00000 3143300.00000 5547000.00000 8579360.00000 445609000.00000 63420700.00000 56764300.00000 1444068999999999744.00000 253313000.00000 682281000.00000 6804320.00000 573190.00000 111124900.00000    0.01849 1775040.00000
  18.00000   75.70000  216.70000 2530000000000000000.00000 9689900000000.00000 834900000000000.00000 4022700000000.00000 675510000000.00000 49840999999.99999 3845599999999.99951 528770000000000000.00000 607200000.00000 120934000.00000 1950630000.00000 169510.00000 5338300000.00000 328900.00000 65021000.00000 974050000.00000 4301000.00000 7590000.00000 2631200.00000 781770000.00000 86526000.00000 41239000.00000 1975929999999999744.00000 366850000.00000 1065130000.00000 5667200.00000 2183390.00000 265650000.00000    0.02530 1214400.00000
  16.00000  104.00000  216.70000 3462000000000000000.00000 13674900000000.00195 1142460000000000.00000 3011939999999.99951 997056000000.00000 106283399999.99998 5469960000000.00000 723558000000000000.00000 927816000.00000 199065000.00000 1104378000.00000 730482.00000 2551494000.00000 285615.00000 36351000.00000 820494000.00000 5885400.00000 10386000.00000 1093992.00000 1343256000.00000 123939600.00000 30361740.00000 2703821999999999488.00000 526224000.00000 1651374000.00000 10178280.00000 8966580.00000 740868000.00000    0.03462 830880.00000
  14.00000  142.00000  216.70000 4739000000000000000.00000 28102269999999.99609 1563870000000000.00000 2383717000000.00000 1421700000000.00000 238371699999.99997 7724569999999.99902 990451000000000000.00000 1398005000.00000 267279600.00000 354477200.00000 5260290.00000 1578087000.00000 267753.50000 21894180.00000 478639000.00000 8056300.00000 14217000.00000 473426.10000 2179940000.00000 171551800.00000 26538400.00000 3701158999999999488.00000 744023000.00000 2502192000.00000 31230010.00000 34689480.00000 2350544000.00000    0.04739 995190.00000
  12.00000  194.00000  216.70000 6489000000000000000.00000 123939900000000.00000 2141370000000000.00000 2011590000000.00000 2011590000000.00000 506790900000.00000 10771739999999.99805 1356201000000000000.00000 1946700000.00000 363384000.00000 204403500.00000 40880700.00000 1563849000.00000 320556.60000 12718440.00000 282920400.00000 11031300.00000 19467000.00000 206350.20000 3231522000.00000 219977100.00000 32509890.00000 5067908999999998976.00000 1038240000.00000 3672774000.00000 126535500.00000 114206400.00000 6398154000.00000    0.06489 2206260.00000
  10.00000  265.00000  223.30000 8602000000000000000.00000 602140000000000.00000 2838660000000000.00000 1126862000000.00000 2735436000000.00000 856759199999.99988 14451359999999.99805 1797818000000000000.00000 2580600000.00000 523001600.00000 204727600.00000 174620600.00000 1496748000.00000 402573.60000 5651514.00000 488593600.00000 14623400.00000 25806000.00000 104084.20000 4455836000.00000 312252600.00000 37332680.00000 6718161999999998976.00000 1376320000.00000 5057976000.00000 498055800.00000 195265400.00000 13591160000.00000    0.08602 4645080.00000
   8.00000  356.00000  236.20000 10940000000000000000.00000 4014979999999999.50000 3610200000000000.00000 653118000000.00000 3500800000000.00000 1301860000000.00000 18597999999999.99609 2286460000000000000.00000 3282000000.00000 788774000.00000 251620000.00000 708912000.00000 1520660000.00000 486830.00000 2636540.00000 1089624000.00000 18598000.00000 32820000.00000 110494.00000 5820080000.00000 548094000.00000 51418000.00000 8544139999999998976.00000 1750400000.00000 6542120000.00000 1345620000.00000 278970000.00000 19582600000.00000    0.10940 17504000.00000
   6.00000  472.00000  249.20000 13730000000000000000.00000 12700250000000000.00000 4530900000000000.00000 564303000000.00000 4393600000000.00000 1771170000000.00000 23340999999999.99609 2869570000000000000.00000 4119000000.00000 1333183000.00000 315790000.00000 2004580000.00000 1524030000.00000 604120.00000 1260414.00000 2457670000.00000 23341000.00000 41190000.00000 137300.00000 7524040000.00000 1021512000.00000 88146600.00000 10723129999999997952.00000 2196800000.00000 8238000000.00000 2279180000.00000 437987000.00000 26087000000.00000    0.13730 60412000.00000
   4.00000  617.00000  262.20000 17040000000000000000.00000 36806400000000000.00000 5623200000000000.00000 577656000000.00000 5452800000000.00000 2232240000000.00000 28967999999999.99609 3561360000000000000.00000 5112000000.00000 2487840000.00000 391920000.00000 4907520000.00000 1511448000.00000 749760.00000 541872.00000 5435760000.00000 28968000.00000 51120000.00000 170400.00000 9576480000.00000 2385600000.00000 166992000.00000 13308239999999997952.00000 2726400000.00000 10343280000.00000 3135360000.00000 863928000.00000 33739200000.00000    0.17040 170400000.00000
   2.00000  795.00000  275.20000 20940000000000000000.00000 96952199999999984.00000 6910200000000000.00000 678456000000.00000 6700800000000.00000 2931600000000.00000 35598000000000.00000 4376460000000000000.00000 6282000000.00000 4941840000.00000 481620000.00000 9695220000.00000 1451142000.00000 921360.00000 257562.00000 11747340000.00000 35598000.00000 62820000.00000 209400.00000 12145200000.00000 8459760000.00000 255468000.00000 16354139999999997952.00000 3413220000.00000 13464420000.00000 4020480000.00000 2003958000.00000 41880000000.00000    0.20940 418800000.00000
   0.00000 1010.00000  288.20000 25480000000000000000.00000 197215200000000000.00000 8408400000000000.00000 677767999999.99988 8153600000000.00000 3822000000000.00000 43315999999999.99219 5325320000000000000.00000 7644000000.00000 7644000000.00000 586040000.00000 12740000000.00000 1274000000.00000 1121120.00000 254800.00000 25480000000.00000 43316000.00000 76440000.00000 254800.00000 15288000000.00000 61151999999.99999 196196000.00000 19899879999999995904.00000 4331600000.00000 17836000000.00000 5096000000.00000 7644000000.00000 50960000000.00000    0.25480 1019200000.00000
