  27.00000   18.80670  223.52000 609900000000000000.00000 2768946000000.00000 201267000000000.00000 3452034000000.00000 98803800000.00000 9636420000.00000 609900000000.00000 127469100000000000.00000 707484000.00000 9636420.00000 2805540000.00000 6074.60400 3037302000.00000 2707956.00000 134178000.00000 445836900.00000 1067325.00000 1829700.00000 46230420.00000 45864480.00000 42266070.00000 105512700.00000 476331899999999936.00000 65259300.00000 76847400.00000 57818520.00000 3031.20300 4287597.00000    0.00610 7623750.00000
  26.00000   21.89480  222.56000 713000000000000000.00000 3201370000000.00000 235290000000000.00000 3843069999999.99951 120497000000.00000 10980200000.00000 727260000000.00000 149017000000000000.00000 658099000.00000 11907100.00000 2973210000.00000 7914.30000 3771770000.00000 2360030.00000 143313000.00000 492683000.00000 1233490.00000 2139000.00000 41140100.00000 65310800.00000 45489400.00000 108376000.00000 556852999999999936.00000 78430000.00000 113367000.00000 55899200.00000 4805.62000 6859060.00000    0.00713 6859060.00000
  25.00000   25.49000  221.60000 833700000000000000.00000 3693291000000.00000 275121000000000.00000 4268544000000.00000 146731200000.00000 12505500000.00000 875384999999.99988 174243300000000000.00000 571084500.00000 14589750.00000 3118038000.00000 10254.51000 4677057000.00000 1817466.00000 151733400.00000 542738700.00000 1425627.00000 2501100.00000 33097890.00000 90039600.00000 48521340.00000 109214700.00000 651119699999999872.00000 94208100.00000 159236700.00000 51689400.00000 7094.78700 10171140.00000    0.00834 5585790.00000
  24.00000   29.72000  220.60000 976500000000000000.00000 4198949999999.99951 322245000000000.00000 4521195000000.00000 183582000000.00000 13671000000.00000 1093680000000.00012 204088500000000000.00000 440401500.00000 18553500.00000 2988090000.00000 14061.60000 5702760000.00000 1132740.00000 146475000.00000 589806000.00000 1660050.00000 2929500.00000 21873600.00000 133780500.00000 49410900.00000 96868800.00000 762646499999999872.00000 116203500.00000 242172000.00000 36130500.00000 21775.95000 18455850.00000    0.00976 4394250.00000
  23.00000   34.67000  219.60000 1144000000000000000.00000 4804800000000.00000 377520000000000.00000 4770480000000.00000 225368000000.00000 14986400000.00000 1361359999999.99976 239096000000000000.00000 411840000.00000 23680800.00000 2951520000.00000 18189.60000 6566560000.00000 868296.00000 140712000.00000 657800000.00000 1944800.00000 3432000.00000 17388800.00000 187616000.00000 51480000.00000 87516000.00000 893463999999999872.00000 143000000.00000 327184000.00000 22536800.00000 65780.00000 29744000.00000    0.01144 3546400.00000
  22.00000   40.47000  218.60000 1342000000000000000.00000 5461940000000.00000 442860000000000.00000 4898300000000.00000 275109999999.99994 16506600000.00000 1704340000000.00000 280478000000000000.00000 411994000.00000 30597600.00000 2898720000.00000 23082.40000 7327320000.00000 683078.00000 132858000.00000 736758000.00000 2281400.00000 4026000.00000 14359400.00000 252296000.00000 54082600.00000 77299200.00000 1048101999999999872.00000 174460000.00000 425414000.00000 13822600.00000 139568.00000 45628000.00000    0.01342 2818200.00000
  21.00000   47.29000  217.60000 1575000000000000000.00000 6252750000000.00000 519750000000000.00000 4772250000000.00000 344925000000.00000 19372500000.00000 2142000000000.00024 329175000000000000.00000 436275000.00000 42052500.00000 2772000000.00000 30240.00000 7780500000.00000 535500.00000 122377500.00000 822150000.00000 2677500.00000 4725000.00000 12836250.00000 337050000.00000 57960000.00000 67567500.00000 1230074999999999744.00000 211050000.00000 540225000.00000 8851500.00000 297675.00000 71977500.00000    0.01575 2205000.00000
  20.00000   55.29000  216.70000 1849000000000000000.00000 7211100000000.00000 610170000000000.00000 4770420000000.00000 436363999999.99994 24591700000.00000 2625580000000.00000 386441000000000000.00000 471495000.00000 58983100.00000 2570110000.00000 44560.90000 7765800000.00000 399384.00000 106687300.00000 904161000.00000 3143300.00000 5547000.00000 8579360.00000 445609000.00000 63420700.00000 56764300.00000 1444068999999999744.00000 253313000.00000 682281000.00000 6804320.00000 573190.00000 111124900.00000    0.01849 1775040.00000
  19.50000   59.79640  216.70000 2000000000000000000.00000 7760000000000.00000 660000000000000.00000 4599999999999.99902 487999999999.99994 28800000000.00000 2900000000000.00000 418000000000000000.00000 498000000.00000 71600000.00000 2440000000.00000 63800.00000 7360000000.00000 380000.00000 97800000.00000 930000000.00000 3400000.00000 6000000.00000 6680000.00000 514000000.00000 68200000.00000 53400000.00000 1561999999999999744.00000 278000000.00000 764000000.00000 6360000.00000 840000.00000 139600000.00000    0.02000 1640000.00000
  19.00000   64.67000  216.70000 2163000000000000000.00000 8327549999999.99902 713790000000000.00000 4390889999999.99902 547239000000.00000 33526500000.00000 3201240000000.00000 452067000000000000.00000 527772000.00000 85871100.00000 2292780000.00000 85871.10000 6856710000.00000 354732.00000 86952600.00000 956046000.00000 3677100.00000 6489000.00000 4412520.00000 592662000.00000 73325700.00000 48883800.00000 1689302999999999744.00000 304983000.00000 854385000.00000 5796840.00000 1146390.00000 172174800.00000    0.02163 1470840.00000
  18.50000   69.94490  216.70000 2339000000000000000.00000 8981760000000.00000 771870000000000.00000 4233590000000.00000 608140000000.00000 41166400000.00000 3508500000000.00000 488851000000000000.00000 566038000.00000 102214300.00000 2140185000.00000 124668.70000 6174960000.00000 343833.00000 76953100.00000 968346000.00000 3976300.00000 7017000.00000 3602060.00000 680649000.00000 79759900.00000 45376600.00000 1826758999999999744.00000 334477000.00000 954312000.00000 5753940.00000 1627944.00000 215889700.00000    0.02339 1356620.00000
  18.00000   75.65000  216.70000 2530000000000000000.00000 9689900000000.00000 834900000000000.00000 4022700000000.00000 675510000000.00000 49840999999.99999 3845599999999.99951 528770000000000000.00000 607200000.00000 120934000.00000 1950630000.00000 169510.00000 5338300000.00000 328900.00000 65021000.00000 974050000.00000 4301000.00000 7590000.00000 2631200.00000 781770000.00000 86526000.00000 41239000.00000 1975929999999999744.00000 366850000.00000 1065130000.00000 5667200.00000 2183390.00000 265650000.00000    0.02530 1214400.00000
  17.50000   81.82310  216.70000 2737000000000000000.00000 10510080000000.00000 903210000000000.00000 3804429999999.99951 744464000000.00000 61035099999.99999 4214979999999.99951 572033000000000000.00000 673302000.00000 139039600.00000 1765365000.00000 242224.50000 4680270000.00000 320229.00000 58298100.00000 955213000.00000 4652900.00000 8211000.00000 2195074.00000 900473000.00000 94700200.00000 38865400.00000 2137596999999999744.00000 402339000.00000 1190595000.00000 6212990.00000 3311770.00000 347599000.00000    0.02737 1122170.00000
  17.00000   88.50000  216.70000 2960000000000000000.00000 11395999999999.99805 976800000000000.00000 3522399999999.99951 822880000000.00012 73704000000.00000 4588000000000.00000 618640000000000000.00000 745920000.00000 158952000.00000 1536240000.00000 325600.00000 3877600000.00000 307840.00000 50024000.00000 926480000.00000 5032000.00000 8880000.00000 1672400.00000 1030080000.00000 103600000.00000 35520000.00000 2311760000000000000.00000 441040000.00000 1329040000.00000 6808000.00000 4588000.00000 441040000.00000    0.02960 1006400.00000
  16.50000   95.70660  216.70000 3201000000000000000.00000 12483900000000.00000 1056330000000000.00000 3297029999999.99951 905882999999.99988 88987799999.99998 4993560000000.00000 669009000000000000.00000 832260000.00000 177975600.00000 1341219000.00000 512160.00000 3265020000.00000 298653.30000 43853700.00000 880275000.00000 5441700.00000 9603000.00000 1408440.00000 1177968000.00000 113315400.00000 33290400.00000 2499980999999999488.00000 480150000.00000 1482063000.00000 8386620.00000 6626070.00000 579381000.00000    0.03201 928290.00000
  16.00000  103.50000  216.70000 3462000000000000000.00000 13674900000000.00195 1142460000000000.00000 3011939999999.99951 997056000000.00000 106283399999.99998 5469960000000.00000 723558000000000000.00000 927816000.00000 199065000.00000 1104378000.00000 730482.00000 2551494000.00000 285615.00000 36351000.00000 820494000.00000 5885400.00000 10386000.00000 1093992.00000 1343256000.00000 123939600.00000 30361740.00000 2703821999999999488.00000 526224000.00000 1651374000.00000 10178280.00000 8966580.00000 740868000.00000    0.03462 830880.00000
  15.50000  111.95500  216.70000 3744000000000000000.00000 16735679999999.99805 1235520000000000.00000 2845439999999.99951 1089503999999.99976 131040000000.00002 5990400000000.00000 782496000000000000.00000 1033344000.00000 215280000.00000 917280000.00000 1231776.00000 2223936000.00000 280800.00000 32909760.00000 748800000.00000 6364800.00000 11232000.00000 924768.00000 1523808000.00000 134784000.00000 29278080.00000 2924063999999999488.00000 572832000.00000 1834560000.00000 13366080.00000 13291200.00000 1029600000.00000    0.03744 767520.00000
  15.00000  121.10000  216.70000 4050000000000000000.00000 20250000000000.00000 1336500000000000.00000 2632500000000.00000 1190699999999.99976 159569999999.99997 6520500000000.00000 846450000000000000.00000 1146150000.00000 232875000.00000 692550000.00000 1810350.00000 1830600000.00000 273375.00000 28714500.00000 660150000.00000 6885000.00000 12150000.00000 720900.00000 1725300000.00000 146610000.00000 27783000.00000 3163049999999999488.00000 627750000.00000 2037150000.00000 17010000.00000 18306000.00000 1356750000.00000    0.04050 688500.00000
  14.50000  130.99600  216.70000 4381000000000000000.00000 23920259999999.99609 1445730000000000.00000 2527836999999.99951 1301157000000.00000 196268800000.00000 7097220000000.00000 915629000000000000.00000 1266109000.00000 249717000.00000 538863000.00000 3412799.00000 1717352000.00000 271622.00000 25628850.00000 578292000.00000 7447700.00000 13143000.00000 608959.00000 1940783000.00000 158592200.00000 27293630.00000 3421560999999999488.00000 683436000.00000 2260596000.00000 23613590.00000 25935520.00000 1822496000.00000    0.04381 832390.00000
  14.00000  141.70000  216.70000 4739000000000000000.00000 28102269999999.99609 1563870000000000.00000 2383717000000.00000 1421700000000.00000 238371699999.99997 7724569999999.99902 990451000000000000.00000 1398005000.00000 267279600.00000 354477200.00000 5260290.00000 1578087000.00000 267753.50000 21894180.00000 478639000.00000 8056300.00000 14217000.00000 473426.10000 2179940000.00000 171551800.00000 26538400.00000 3701158999999999488.00000 744023000.00000 2502192000.00000 31230010.00000 34689480.00000 2350544000.00000    0.04739 995190.00000
  13.50000  153.27700  216.70000 5127000000000000000.00000 43118069999999.99219 1691910000000000.00000 2276388000000.00000 1548354000000.00000 292239000000.00000 8357009999999.99902 1071543000000000000.00000 1522719000.00000 287624700.00000 305569200.00000 10869240.00000 1558608000.00000 277883.40000 19841490.00000 425541000.00000 8715900.00000 15381000.00000 399906.00000 2414817000.00000 182521200.00000 27737070.00000 4004186999999999488.00000 810066000.00000 2758326000.00000 44604900.00000 50295870.00000 3122343000.00000    0.05127 1230480.00000
  13.00000  165.80000  216.70000 5546000000000000000.00000 60451400000000.00000 1830180000000000.00000 2135209999999.99976 1691530000000.00000 353280200000.00006 9095439999999.99805 1159114000000000000.00000 1658254000.00000 310021400.00000 246797000.00000 17303520.00000 1530696000.00000 287837.40000 17303520.00000 361044600.00000 9428200.00000 16638000.00000 311130.60000 2673172000.00000 194110000.00000 28950120.00000 4331425999999999488.00000 881814000.00000 3039208000.00000 59896800.00000 68215800.00000 4004212000.00000    0.05546 1497420.00000
  12.50000  179.34700  216.70000 5999000000000000000.00000 89984999999999.98438 1979670000000000.00000 2087651999999.99976 1841693000000.00000 425329100000.00006 9898350000000.00000 1253791000000000000.00000 1793701000.00000 335344100.00000 227962000.00000 28255290.00000 1547742000.00000 303549.40000 15237460.00000 325745700.00000 10198300.00000 17997000.00000 263356.10000 2939510000.00000 206365600.00000 30714880.00000 4685219000000000000.00000 959840000.00000 3341443000.00000 90584900.00000 89385100.00000 5123146000.00000    0.05999 1829695.00000
  12.00000  194.00000  216.70000 6489000000000000000.00000 123939900000000.00000 2141370000000000.00000 2011590000000.00000 2011590000000.00000 506790900000.00000 10771739999999.99805 1356201000000000000.00000 1946700000.00000 363384000.00000 204403500.00000 40880700.00000 1563849000.00000 320556.60000 12718440.00000 282920400.00000 11031300.00000 19467000.00000 206350.20000 3231522000.00000 219977100.00000 32509890.00000 5067908999999998976.00000 1038240000.00000 3672774000.00000 126535500.00000 114206400.00000 6398154000.00000    0.06489 2206260.00000
  11.50000  209.85200  216.75000 7017000000000000000.00000 193669200000000.00000 2315610000000000.00000 1845471000000.00000 2189304000000.00000 588726300000.00000 11718390000000.00000 1466553000000000000.00000 2105100000.00000 399969000.00000 202089600.00000 60346200.00000 1557774000.00000 341727.90000 11086860.00000 313659900.00000 11928900.00000 21051000.00000 176828.40000 3536568000.00000 239279700.00000 33892110.00000 5480276999999998976.00000 1122720000.00000 4013724000.00000 188757300.00000 134726400.00000 7999380000.00000    0.07017 2701545.00000
  11.00000  227.00000  216.80000 7589000000000000000.00000 273962899999999.96875 2504370000000000.00000 1631634999999.99976 2382946000000.00000 679974400000.00000 12673630000000.00000 1586101000000000000.00000 2276700000.00000 439403100.00000 198831800.00000 82720100.00000 1532978000.00000 364272.00000 9106800.00000 348335100.00000 12901300.00000 22767000.00000 141914.30000 3862801000.00000 260302700.00000 35288850.00000 5927008999999998976.00000 1214240000.00000 4394031000.00000 260302700.00000 157851200.00000 9865700000.00000    0.07589 3263270.00000
  10.50000  245.26500  220.05000 8080000000000000000.00000 428240000000000.00000 2666400000000000.00000 1397839999999.99976 2553280000000.00000 764368000000.00000 13493600000000.00000 1688720000000000000.00000 2424000000.00000 479144000.00000 202000000.00000 126048000.00000 1519040000.00000 382992.00000 7498240.00000 414504000.00000 13736000.00000 24240000.00000 124432.00000 4153120000.00000 285224000.00000 36360000.00000 6310479999999998976.00000 1292800000.00000 4710640000.00000 372488000.00000 176144000.00000 11635200000.00000    0.08080 3918800.00000
  10.00000  265.00000  223.30000 8602000000000000000.00000 602140000000000.00000 2838660000000000.00000 1126862000000.00000 2735436000000.00000 856759199999.99988 14451359999999.99805 1797818000000000000.00000 2580600000.00000 523001600.00000 204727600.00000 174620600.00000 1496748000.00000 402573.60000 5651514.00000 488593600.00000 14623400.00000 25806000.00000 104084.20000 4455836000.00000 312252600.00000 37332680.00000 6718161999999998976.00000 1376320000.00000 5057976000.00000 498055800.00000 195265400.00000 13591160000.00000    0.08602 4645080.00000
   9.50000  285.69200  226.50000 9143000000000000000.00000 1042301999999999.87500 3017190000000000.00000 1014873000000.00000 2916617000000.00000 950871999999.99988 15451670000000.00000 1910887000000000000.00000 2742900000.00000 577837600.00000 214860500.00000 265147000.00000 1490309000.00000 422406.60000 4845790.00000 601609400.00000 15543100.00000 27429000.00000 103315.90000 4772646000.00000 359319900.00000 39954910.00000 7140682999999998976.00000 1462880000.00000 5403513000.00000 680239200.00000 213031900.00000 15085950000.00000    0.09143 6217240.00000
   9.00000  308.00000  229.70000 9719000000000000000.00000 1535602000000000.00000 3207270000000000.00000 891232300000.00000 3100361000000.00000 1059371000000.00000 16425110000000.00000 2031271000000000000.00000 2915700000.00000 637566400.00000 225480800.00000 366406300.00000 1487007000.00000 443186.40000 3926476.00000 726981200.00000 16522300.00000 29157000.00000 102049.50000 5102475000.00000 410141800.00000 42860790.00000 7590538999999998976.00000 1555040000.00000 5773086000.00000 883457100.00000 233256000.00000 16716680000.00000    0.09719 7969580.00000
   8.50000  331.36400  232.95000 10310000000000000000.00000 2701219999999999.50000 3402300000000000.00000 780467000000.00000 3288890000000.00000 1175340000000.00000 17423900000000.00000 2154790000000000000.00000 3093000000.00000 709328000.00000 238161000.00000 527872000.00000 1505260000.00000 463950.00000 3319820.00000 899032000.00000 17527000.00000 30930000.00000 106193.00000 5443680000.00000 476322000.00000 46910500.00000 8052109999999998976.00000 1649600000.00000 6144760000.00000 1103170000.00000 254657000.00000 18145600000.00000    0.10310 12475100.00000
   8.00000  356.50000  236.20000 10940000000000000000.00000 4014979999999999.50000 3610200000000000.00000 653118000000.00000 3500800000000.00000 1301860000000.00000 18597999999999.99609 2286460000000000000.00000 3282000000.00000 788774000.00000 251620000.00000 708912000.00000 1520660000.00000 486830.00000 2636540.00000 1089624000.00000 18598000.00000 32820000.00000 110494.00000 5820080000.00000 548094000.00000 51418000.00000 8544139999999998976.00000 1750400000.00000 6542120000.00000 1345620000.00000 278970000.00000 19582600000.00000    0.10940 17504000.00000
   7.50000  382.82800  239.45000 11590000000000000000.00000 5435710000000000.00000 3824700000000000.00000 636291000000.00000 3708800000000.00000 1413979999999.99976 19702999999999.99609 2422310000000000000.00000 3477000000.00000 898225000.00000 266570000.00000 948062000.00000 1529880000.00000 513437.00000 2283230.00000 1344440000.00000 19703000.00000 34770000.00000 117059.00000 6212240000.00000 639768000.00000 58645400.00000 9051789999999998976.00000 1854400000.00000 6942410000.00000 1576240000.00000 309453000.00000 21093800000.00000    0.11590 24339000.00000
   7.00000  411.10000  242.70000 12280000000000000000.00000 7024160000000000.00000 4052400000000000.00000 615228000000.00000 3929600000000.00000 1535000000000.00000 20875999999999.99609 2566520000000000000.00000 3684000000.00000 1019240000.00000 282440000.00000 1213264000.00000 1547280000.00000 541548.00000 1878840.00000 1620960000.00000 20876000.00000 36840000.00000 122800.00000 6631200000.00000 741712000.00000 66557600.00000 9590679999999997952.00000 1964800000.00000 7368000000.00000 1829720000.00000 343840000.00000 22718000000.00000    0.12280 31928000.00000
