  16.30000   98.75090  216.70000 3303000000000000000.00000 12947760000000.00000 1089990000000000.00000 3190698000000.00000 941354999999.99988 95456699999.99998 5185710000000.00000 690327000000000000.00000 868689000.00000 186289200.00000 1251837000.00000 597843.00000 3002427000.00000 293967.00000 40957200.00000 858780000.00000 5615100.00000 9909000.00000 1291473.00000 1241928000.00000 117586800.00000 32171220.00000 2579642999999999488.00000 498753000.00000 1549107000.00000 9083250.00000 7530840.00000 640782000.00000    0.03303 891810.00000
  16.20000  100.30900  216.70000 3355000000000000000.00000 13185149999999.99805 1107150000000000.00000 3133570000000.00000 959529999999.99976 98972499999.99998 5267350000000.00000 701195000000000000.00000 889075000.00000 190228500.00000 1204445000.00000 640805.00000 2858460000.00000 291214.00000 39589000.00000 845460000.00000 5703500.00000 10065000.00000 1227930.00000 1274900000.00000 119438000.00000 31604100.00000 2620254999999999488.00000 506605000.00000 1580205000.00000 9427550.00000 7984900.00000 674355000.00000    0.03355 872300.00000
  16.10000  101.89200  216.70000 3408000000000000000.00000 13427519999999.99805 1124640000000000.00000 3074016000000.00000 978095999999.99988 102580800000.00000 5384640000000.00000 712272000000000000.00000 906528000.00000 194596800.00000 1155312000.00000 685008.00000 2705952000.00000 288657.60000 37828800.00000 834960000.00000 5793600.00000 10224000.00000 1162128.00000 1308672000.00000 121665600.00000 30978720.00000 2661647999999999488.00000 518016000.00000 1615392000.00000 9815040.00000 8485920.00000 705456000.00000    0.03408 852000.00000
  16.00000  103.50000  216.70000 3462000000000000000.00000 13674900000000.00195 1142460000000000.00000 3011939999999.99951 997056000000.00000 106283399999.99998 5469960000000.00000 723558000000000000.00000 927816000.00000 199065000.00000 1104378000.00000 730482.00000 2551494000.00000 285615.00000 36351000.00000 820494000.00000 5885400.00000 10386000.00000 1093992.00000 1343256000.00000 123939600.00000 30361740.00000 2703821999999999488.00000 526224000.00000 1651374000.00000 10178280.00000 8966580.00000 740868000.00000    0.03462 830880.00000
  15.90000  105.13800  216.70000 3517000000000000000.00000 14243849999999.99805 1160610000000000.00000 2982416000000.00000 1016412999999.99988 111137200000.00000 5556860000000.00000 735053000000000000.00000 946073000.00000 202227500.00000 1069168000.00000 826495.00000 2493553000.00000 284877.00000 35873400.00000 808910000.00000 5978900.00000 10551000.00000 1062134.00000 1378664000.00000 125908600.00000 30175860.00000 2746776999999999488.00000 534584000.00000 1688160000.00000 10797190.00000 9777260.00000 794842000.00000    0.03517 819461.00000
  15.80000  106.80200  216.70000 3572000000000000000.00000 14859520000000.00000 1178760000000000.00000 2950471999999.99951 1032307999999.99988 115732800000.00000 5679480000000.00000 746548000000000000.00000 968012000.00000 205390000.00000 1032308000.00000 921576.00000 2428960000.00000 283974.00000 35077040.00000 792984000.00000 6072400.00000 10716000.00000 1028736.00000 1414512000.00000 128234800.00000 29969080.00000 2789731999999999488.00000 546516000.00000 1721704000.00000 11394680.00000 10644560.00000 850136000.00000    0.03572 807272.00000
  15.70000  108.49300  216.70000 3629000000000000000.00000 15459540000000.00000 1197570000000000.00000 2917716000000.00000 1052409999999.99988 120845700000.00000 5770110000000.00000 758461000000000000.00000 990717000.00000 208667500.00000 997975000.00000 1023378.00000 2366108000.00000 283062.00000 34402920.00000 780235000.00000 6169300.00000 10887000.00000 997975.00000 1447971000.00000 130281100.00000 29757800.00000 2834248999999999488.00000 555237000.00000 1760065000.00000 12048280.00000 11503930.00000 907250000.00000    0.03629 794751.00000
  15.60000  110.21000  216.70000 3686000000000000000.00000 16107819999999.99805 1216380000000000.00000 2882452000000.00000 1068939999999.99988 126061200000.00000 5860740000000.00000 770374000000000000.00000 1009964000.00000 211945000.00000 958360000.00000 1124230.00000 2296378000.00000 281979.00000 33690040.00000 763002000.00000 6266200.00000 11058000.00000 962046.00000 1485458000.00000 132696000.00000 29524860.00000 2878765999999999488.00000 563958000.00000 1795082000.00000 12679840.00000 12384960.00000 965732000.00000    0.03686 781432.00000
  15.50000  111.95500  216.70000 3744000000000000000.00000 16735679999999.99805 1235520000000000.00000 2845439999999.99951 1089503999999.99976 131040000000.00002 5990400000000.00000 782496000000000000.00000 1033344000.00000 215280000.00000 917280000.00000 1231776.00000 2223936000.00000 280800.00000 32909760.00000 748800000.00000 6364800.00000 11232000.00000 924768.00000 1523808000.00000 134784000.00000 29278080.00000 2924063999999999488.00000 572832000.00000 1834560000.00000 13366080.00000 13291200.00000 1029600000.00000    0.03744 767520.00000
  15.40000  113.72700  216.70000 3804000000000000000.00000 17422320000000.00000 1255320000000000.00000 2807352000000.00000 1110767999999.99976 136563599999.99998 6086400000000.00000 795036000000000000.00000 1053708000.00000 218730000.00000 874920000.00000 1342812.00000 2153064000.00000 279594.00000 32143800.00000 734172000.00000 6466800.00000 11412000.00000 886332.00000 1563444000.00000 136944000.00000 28986480.00000 2970923999999999488.00000 585816000.00000 1875372000.00000 14074800.00000 14265000.00000 1091748000.00000    0.03804 753192.00000
  15.30000  115.52700  216.70000 3864000000000000000.00000 18083519999999.99609 1275120000000000.00000 2766623999999.99951 1128287999999.99976 142195200000.00000 6182400000000.00000 807576000000000000.00000 1074192000.00000 222180000.00000 830760000.00000 1452864.00000 2078832000.00000 278208.00000 31337040.00000 714840000.00000 6568800.00000 11592000.00000 846216.00000 1603560000.00000 139490400.00000 28709520.00000 3017783999999999488.00000 595056000.00000 1912680000.00000 14760480.00000 15224160.00000 1155336000.00000    0.03864 738024.00000
  15.20000  117.35500  216.70000 3925000000000000000.00000 18800750000000.00000 1295250000000000.00000 2723950000000.00000 1150025000000.00000 147972499999.99997 6280000000000.00000 820325000000000000.00000 1099000000.00000 225687500.00000 788925000.00000 1570000.00000 1997825000.00000 276712.50000 30497250.00000 698650000.00000 6672500.00000 11775000.00000 808550.00000 1640650000.00000 141692500.00000 28417000.00000 3065424999999999488.00000 604450000.00000 1954650000.00000 15503750.00000 16210250.00000 1220675000.00000    0.03925 722200.00000
  15.10000  119.21300  216.70000 3987000000000000000.00000 19496430000000.00000 1315710000000000.00000 2679264000000.00000 1168191000000.00000 153499500000.00000 6419070000000.00000 833283000000000000.00000 1124334000.00000 229252500.00000 741582000.00000 1686501.00000 1917747000.00000 275103.00000 29623410.00000 677790000.00000 6777900.00000 11961000.00000 765504.00000 1682514000.00000 144329400.00000 28108350.00000 3113846999999999488.00000 617985000.00000 1993500000.00000 16227090.00000 17263710.00000 1287801000.00000    0.03987 705699.00000
  15.00000  121.10000  216.70000 4050000000000000000.00000 20250000000000.00000 1336500000000000.00000 2632500000000.00000 1190699999999.99976 159569999999.99997 6520500000000.00000 846450000000000000.00000 1146150000.00000 232875000.00000 692550000.00000 1810350.00000 1830600000.00000 273375.00000 28714500.00000 660150000.00000 6885000.00000 12150000.00000 720900.00000 1725300000.00000 146610000.00000 27783000.00000 3163049999999999488.00000 627750000.00000 2037150000.00000 17010000.00000 18306000.00000 1356750000.00000    0.04050 688500.00000
  14.90000  123.01700  216.70000 4114000000000000000.00000 20940260000000.00000 1357620000000000.00000 2612390000000.00000 1213630000000.00000 166617000000.00000 6623540000000.00000 859826000000000000.00000 1168376000.00000 236143600.00000 662354000.00000 2110482.00000 1810160000.00000 273169.60000 28139760.00000 645898000.00000 6993800.00000 12342000.00000 699380.00000 1764906000.00000 148926800.00000 27687220.00000 3213033999999999488.00000 637670000.00000 2077570000.00000 18266160.00000 19747200.00000 1444014000.00000    0.04114 715836.00000
  14.80000  124.96500  216.70000 4179000000000000000.00000 21689010000000.00000 1379070000000000.00000 2595159000000.00000 1232805000000.00000 173846399999.99997 6728190000000.00000 873411000000000000.00000 1191015000.00000 239456700.00000 635208000.00000 2423820.00000 1788612000.00000 272888.70000 27581400.00000 631029000.00000 7104300.00000 12537000.00000 676998.00000 1809507000.00000 151279800.00000 27623190.00000 3263798999999999488.00000 647745000.00000 2122932000.00000 19557720.00000 21229320.00000 1533693000.00000    0.04179 743862.00000
  14.70000  126.94400  216.70000 4245000000000000000.00000 22413600000000.00000 1400850000000000.00000 2572470000000.00000 1256519999999.99976 181261500000.00000 6876900000000.00000 887205000000000000.00000 1218315000.00000 242814000.00000 602790000.00000 2742270.00000 1765920000.00000 272529.00000 26955750.00000 611280000.00000 7216500.00000 12735000.00000 657975.00000 1850820000.00000 153669000.00000 27507600.00000 3315344999999999488.00000 662220000.00000 2164950000.00000 20885400.00000 22753200.00000 1625835000.00000    0.04245 772590.00000
  14.60000  128.95400  216.70000 4313000000000000000.00000 23160810000000.00000 1423290000000000.00000 2548982999999.99951 1276647999999.99976 188478100000.00000 6987060000000.00000 901417000000000000.00000 1242144000.00000 246272300.00000 573629000.00000 3070856.00000 1742452000.00000 272150.30000 26309300.00000 595194000.00000 7332100.00000 12939000.00000 634011.00000 1897720000.00000 156130600.00000 27430680.00000 3368452999999999488.00000 672828000.00000 2212569000.00000 22255080.00000 24325320.00000 1720887000.00000    0.04313 802218.00000
  14.50000  130.99600  216.70000 4381000000000000000.00000 23920259999999.99609 1445730000000000.00000 2527836999999.99951 1301157000000.00000 196268800000.00000 7097220000000.00000 915629000000000000.00000 1266109000.00000 249717000.00000 538863000.00000 3412799.00000 1717352000.00000 271622.00000 25628850.00000 578292000.00000 7447700.00000 13143000.00000 608959.00000 1940783000.00000 158592200.00000 27293630.00000 3421560999999999488.00000 683436000.00000 2260596000.00000 23613590.00000 25935520.00000 1822496000.00000    0.04381 832390.00000
  14.40000  133.07000  216.70000 4450000000000000000.00000 24741999999999.99609 1468500000000000.00000 2500900000000.00049 1326100000000.00000 204255000000.00000 7209000000000.00000 930050000000000000.00000 1290500000.00000 252760000.00000 502850000.00000 3760250.00000 1695450000.00000 271005.00000 24964500.00000 560700000.00000 7565000.00000 13350000.00000 582950.00000 1984700000.00000 161090000.00000 27145000.00000 3475449999999999488.00000 694200000.00000 2305100000.00000 25053500.00000 27590000.00000 1922400000.00000    0.04450 863300.00000
  14.30000  135.17700  216.70000 4521000000000000000.00000 25543650000000.00000 1491930000000000.00000 2472987000000.00000 1347258000000.00000 212487000000.00000 7324020000000.00000 944889000000000000.00000 1315611000.00000 256340700.00000 470184000.00000 4118631.00000 1668249000.00000 270355.80000 24232560.00000 542520000.00000 7685700.00000 13563000.00000 556083.00000 2034450000.00000 163660200.00000 27035580.00000 3530900999999999488.00000 705276000.00000 2355441000.00000 26538270.00000 29296080.00000 2025408000.00000    0.04521 895158.00000
  14.20000  137.31700  216.70000 4592000000000000000.00000 26358080000000.00000 1515360000000000.00000 2442944000000.00000 1373007999999.99976 220875199999.99997 7484959999999.99902 959728000000000000.00000 1345456000.00000 259907200.00000 431648000.00000 4486384.00000 1639344000.00000 269550.40000 23465120.00000 518896000.00000 7806400.00000 13776000.00000 532672.00000 2080176000.00000 166230400.00000 26863200.00000 3586351999999999488.00000 720944000.00000 2401616000.00000 28057120.00000 31041920.00000 2130688000.00000    0.04592 927584.00000
  14.10000  139.49100  216.70000 4665000000000000000.00000 27243600000000.00000 1539450000000000.00000 2416470000000.00000 1394834999999.99976 229518000000.00000 7603949999999.99902 974985000000000000.00000 1371510000.00000 263572500.00000 393726000.00000 4851600.00000 1609425000.00000 268704.00000 22718550.00000 499155000.00000 7930500.00000 13995000.00000 503820.00000 2131905000.00000 168873000.00000 26730450.00000 3643364999999999488.00000 732405000.00000 2453790000.00000 29622750.00000 32841600.00000 2239200000.00000    0.04665 960990.00000
  14.00000  141.70000  216.70000 4739000000000000000.00000 28102269999999.99609 1563870000000000.00000 2383717000000.00000 1421700000000.00000 238371699999.99997 7724569999999.99902 990451000000000000.00000 1398005000.00000 267279600.00000 354477200.00000 5260290.00000 1578087000.00000 267753.50000 21894180.00000 478639000.00000 8056300.00000 14217000.00000 473426.10000 2179940000.00000 171551800.00000 26538400.00000 3701158999999999488.00000 744023000.00000 2502192000.00000 31230010.00000 34689480.00000 2350544000.00000    0.04739 995190.00000
  13.90000  143.94300  216.70000 4814000000000000000.00000 30954019999999.99609 1588620000000000.00000 2363673999999.99951 1444200000000.00000 248402400000.00000 7846819999999.99902 1006126000000000000.00000 1420130000.00000 271028200.00000 345645200.00000 6306340.00000 1574178000.00000 269584.00000 21518580.00000 468883600.00000 8183800.00000 14442000.00000 459737.00000 2224068000.00000 173785400.00000 26765840.00000 3759733999999999488.00000 755798000.00000 2551420000.00000 33746140.00000 37645480.00000 2498466000.00000    0.04814 1039824.00000
  13.80000  146.22200  216.70000 4890000000000000000.00000 33838800000000.00000 1613700000000000.00000 2342310000000.00000 1471889999999.99976 258681000000.00000 7970699999999.99902 1022010000000000000.00000 1447440000.00000 275307000.00000 335943000.00000 7383900.00000 1574580000.00000 271884.00000 21124800.00000 458682000.00000 8313000.00000 14670000.00000 445479.00000 2268960000.00000 176040000.00000 26992800.00000 3819089999999999488.00000 767730000.00000 2601480000.00000 36332700.00000 40684800.00000 2645490000.00000    0.04890 1085580.00000
  13.70000  148.53700  216.70000 4968000000000000000.00000 36862560000000.00000 1639440000000000.00000 2325024000000.00000 1495367999999.99976 269762399999.99997 8097839999999.99902 1038312000000000000.00000 1470528000.00000 279201600.00000 326397600.00000 8495280.00000 1569888000.00000 273736.80000 20716560.00000 448113600.00000 8445600.00000 14904000.00000 431222.40000 2320056000.00000 177854400.00000 27274320.00000 3880007999999999488.00000 784944000.00000 2652912000.00000 38998800.00000 43768080.00000 2801952000.00000    0.04968 1132704.00000
  13.60000  150.88800  216.70000 5047000000000000000.00000 39972240000000.00000 1665510000000000.00000 2301432000000.00000 1524194000000.00000 280613200000.00000 8226609999999.99902 1054823000000000000.00000 1498959000.00000 283641400.00000 316446900.00000 9639770.00000 1564570000.00000 276070.90000 20288940.00000 437070200.00000 8579900.00000 15141000.00000 415872.80000 2367043000.00000 180177900.00000 27506150.00000 3941706999999999488.00000 797426000.00000 2705192000.00000 41738690.00000 46987570.00000 2957542000.00000    0.05047 1180998.00000
  13.50000  153.27700  216.70000 5127000000000000000.00000 43118069999999.99219 1691910000000000.00000 2276388000000.00000 1548354000000.00000 292239000000.00000 8357009999999.99902 1071543000000000000.00000 1522719000.00000 287624700.00000 305569200.00000 10869240.00000 1558608000.00000 277883.40000 19841490.00000 425541000.00000 8715900.00000 15381000.00000 399906.00000 2414817000.00000 182521200.00000 27737070.00000 4004186999999999488.00000 810066000.00000 2758326000.00000 44604900.00000 50295870.00000 3122343000.00000    0.05127 1230480.00000
  13.40000  155.70400  216.70000 5208000000000000000.00000 46403280000000.00000 1718640000000000.00000 2249855999999.99951 1578024000000.00000 303626399999.99994 8541119999999.99902 1088472000000000000.00000 1546776000.00000 292168800.00000 294772800.00000 12082560.00000 1557192000.00000 279669.60000 19373760.00000 414036000.00000 8853600.00000 15624000.00000 383308.80000 2463384000.00000 184884000.00000 27966960.00000 4067447999999999488.00000 822864000.00000 2812320000.00000 47496960.00000 53642400.00000 3291456000.00000    0.05208 1281168.00000
  13.30000  158.16900  216.70000 5290000000000000000.00000 49778900000000.00000 1745700000000000.00000 2221799999999.99951 1602870000000.00000 315813000000.00000 8675599999999.99902 1105610000000000000.00000 1576420000.00000 296240000.00000 283544000.00000 13330800.00000 1549970000.00000 281957.00000 18885300.00000 401511000.00000 8993000.00000 15870000.00000 366068.00000 2512750000.00000 187266000.00000 28195700.00000 4131489999999999488.00000 835820000.00000 2867180000.00000 50466600.00000 57132000.00000 3459660000.00000    0.05290 1333080.00000
  13.20000  160.67300  216.70000 5374000000000000000.00000 53256340000000.00000 1773420000000000.00000 2197965999999.99976 1633695999999.99976 327813999999.99994 8813359999999.99805 1123166000000000000.00000 1601452000.00000 300944000.00000 271924400.00000 14617280.00000 1542338000.00000 283747.20000 18379080.00000 388540200.00000 9135800.00000 16122000.00000 348772.60000 2568772000.00000 189164800.00000 28482200.00000 4197093999999999488.00000 854466000.00000 2923456000.00000 53525040.00000 60726200.00000 3638198000.00000    0.05374 1386492.00000
  13.10000  163.21600  216.70000 5459000000000000000.00000 56773600000000.00000 1801470000000000.00000 2167223000000.00000 1659535999999.99976 340641599999.99994 8952759999999.99805 1140931000000000000.00000 1632241000.00000 305158100.00000 259302500.00000 15940280.00000 1539438000.00000 286051.60000 17850930.00000 375033300.00000 9280300.00000 16377000.00000 330269.50000 2620320000.00000 191610900.00000 28714340.00000 4263478999999999488.00000 867981000.00000 2980614000.00000 56773600.00000 64416200.00000 3815841000.00000    0.05459 1441176.00000
  13.00000  165.80000  216.70000 5546000000000000000.00000 60451400000000.00000 1830180000000000.00000 2135209999999.99976 1691530000000.00000 353280200000.00006 9095439999999.99805 1159114000000000000.00000 1658254000.00000 310021400.00000 246797000.00000 17303520.00000 1530696000.00000 287837.40000 17303520.00000 361044600.00000 9428200.00000 16638000.00000 311130.60000 2673172000.00000 194110000.00000 28950120.00000 4331425999999999488.00000 881814000.00000 3039208000.00000 59896800.00000 68215800.00000 4004212000.00000    0.05546 1497420.00000
  12.90000  168.42500  216.70000 5634000000000000000.00000 65917799999999.99219 1859220000000000.00000 2129651999999.99976 1718370000000.00000 367336799999.99994 9239759999999.99805 1177506000000000000.00000 1684566000.00000 314940600.00000 243388800.00000 19380960.00000 1532448000.00000 291277.80000 16902000.00000 354942000.00000 9577800.00000 16902000.00000 302545.80000 2726856000.00000 196626600.00000 29296800.00000 4400153999999999488.00000 895806000.00000 3098700000.00000 65917800.00000 72115200.00000 4214232000.00000    0.05634 1560618.00000
  12.80000  171.09100  216.70000 5723000000000000000.00000 71537500000000.00000 1888590000000000.00000 2117510000000.00000 1751237999999.99976 381151800000.00000 9385719999999.99805 1196107000000000000.00000 1711177000.00000 319915700.00000 239793700.00000 21518480.00000 1539487000.00000 294162.20000 16539470.00000 347958400.00000 9729100.00000 17169000.00000 293017.60000 2775655000.00000 199160400.00000 29645140.00000 4469662999999999488.00000 909957000.00000 3159096000.00000 71537500.00000 76688200.00000 4435325000.00000    0.05723 1625332.00000
  12.70000  173.80000  216.70000 5814000000000000000.00000 77907600000000.00000 1918620000000000.00000 2110481999999.99976 1779083999999.99976 395933399999.99994 9593100000000.00000 1215126000000000000.00000 1738386000.00000 325002600.00000 236048400.00000 23662980.00000 1546524000.00000 297095.40000 16104780.00000 341281800.00000 9883800.00000 17442000.00000 283723.20000 2831418000.00000 201745800.00000 30000240.00000 4540733999999999488.00000 924426000.00000 3215142000.00000 77907600.00000 80814600.00000 4657014000.00000    0.05814 1691874.00000
  12.60000  176.55100  216.70000 5906000000000000000.00000 83865199999999.98438 1948980000000000.00000 2096630000000.00000 1813142000000.00000 410467000000.00006 9744900000000.00000 1234354000000000000.00000 1765894000.00000 330145400.00000 232105800.00000 25927340.00000 1547372000.00000 300615.40000 15709960.00000 333689000.00000 10040200.00000 17718000.00000 274038.40000 2882128000.00000 204347600.00000 30356840.00000 4612586000000000000.00000 939054000.00000 3277830000.00000 84455800.00000 85046400.00000 4890168000.00000    0.05906 1759988.00000
  12.50000  179.34700  216.70000 5999000000000000000.00000 89984999999999.98438 1979670000000000.00000 2087651999999.99976 1841693000000.00000 425329100000.00006 9898350000000.00000 1253791000000000000.00000 1793701000.00000 335344100.00000 227962000.00000 28255290.00000 1547742000.00000 303549.40000 15237460.00000 325745700.00000 10198300.00000 17997000.00000 263356.10000 2939510000.00000 206365600.00000 30714880.00000 4685219000000000000.00000 959840000.00000 3341443000.00000 90584900.00000 89385100.00000 5123146000.00000    0.05999 1829695.00000
  12.40000  182.18600  216.70000 6094000000000000000.00000 96285200000000.00000 2011020000000000.00000 2071960000000.00024 1876952000000.00000 441205600000.00000 10055100000000.00000 1273646000000000000.00000 1828200000.00000 341264000.00000 223649800.00000 30652820.00000 1553970000.00000 307137.60000 14747480.00000 318106800.00000 10359800.00000 18282000.00000 252901.00000 2998248000.00000 209024200.00000 31018460.00000 4759414000000000000.00000 975040000.00000 3406546000.00000 97504000.00000 94457000.00000 5362720000.00000    0.06094 1901328.00000
  12.30000  185.07000  216.70000 6190000000000000000.00000 102754000000000.00000 2042700000000000.00000 2061269999999.99976 1906520000000.00000 456822000000.00000 10213500000000.00000 1293710000000000000.00000 1857000000.00000 346640000.00000 219126000.00000 33116500.00000 1553690000.00000 310119.00000 14298900.00000 310119000.00000 10523000.00000 18570000.00000 242029.00000 3051670000.00000 211698000.00000 31383300.00000 4834389999999998976.00000 990400000.00000 3472590000.00000 104611000.00000 99040000.00000 5614330000.00000    0.06190 1974610.00000
  12.20000  188.00000  216.70000 6288000000000000000.00000 110039999999999.98438 2075040000000000.00000 2043600000000.00000 1942991999999.99976 473486400000.00006 10438079999999.99805 1314192000000000000.00000 1886400000.00000 352128000.00000 214420800.00000 35590080.00000 1559424000.00000 313771.20000 13770720.00000 301195200.00000 10689600.00000 18864000.00000 230769.60000 3112560000.00000 214420800.00000 31754400.00000 4910927999999998976.00000 1006080000.00000 3533856000.00000 111926400.00000 103752000.00000 5866704000.00000    0.06288 2049888.00000
  12.10000  190.97700  216.70000 6388000000000000000.00000 116900400000000.00000 2108040000000000.00000 2031384000000.00000 1973891999999.99976 489959600000.00006 10604079999999.99805 1335092000000000000.00000 1916400000.00000 357728000.00000 209526400.00000 38200240.00000 1565060000.00000 316844.80000 13287040.00000 292570400.00000 10859600.00000 19164000.00000 218469.60000 3168448000.00000 217192000.00000 32131640.00000 4989027999999998976.00000 1022080000.00000 3602832000.00000 118816800.00000 109234800.00000 6132480000.00000    0.06388 2127204.00000
  12.00000  194.00000  216.70000 6489000000000000000.00000 123939900000000.00000 2141370000000000.00000 2011590000000.00000 2011590000000.00000 506790900000.00000 10771739999999.99805 1356201000000000000.00000 1946700000.00000 363384000.00000 204403500.00000 40880700.00000 1563849000.00000 320556.60000 12718440.00000 282920400.00000 11031300.00000 19467000.00000 206350.20000 3231522000.00000 219977100.00000 32509890.00000 5067908999999998976.00000 1038240000.00000 3672774000.00000 126535500.00000 114206400.00000 6398154000.00000    0.06489 2206260.00000
  11.90000  197.07200  216.71000 6591000000000000000.00000 137092800000000.00000 2175030000000000.00000 1983890999999.99976 2043210000000.00000 522666299999.99994 10941059999999.99805 1377519000000000000.00000 1977300000.00000 370414200.00000 204321000.00000 44555160.00000 1562067000.00000 324936.30000 12391080.00000 288685800.00000 11204700.00000 19773000.00000 201025.50000 3288909000.00000 223434900.00000 32757270.00000 5147570999999998976.00000 1054560000.00000 3737097000.00000 138411000.00000 117978900.00000 6722820000.00000    0.06591 2300259.00000
  11.80000  200.19200  216.72000 6695000000000000000.00000 150637500000000.00000 2209350000000000.00000 1948244999999.99976 2082144999999.99976 538277999999.99994 11113699999999.99805 1399255000000000000.00000 2008500000.00000 377598000.00000 203528000.00000 48337900.00000 1559935000.00000 328724.50000 12117950.00000 295249500.00000 11381500.00000 20085000.00000 195494.00000 3347500000.00000 227630000.00000 33073300.00000 5228794999999998976.00000 1071200000.00000 3809455000.00000 150637500.00000 121849000.00000 7029750000.00000    0.06695 2396810.00000
  11.70000  203.36200  216.73000 6801000000000000000.00000 164584200000000.00000 2244330000000000.00000 1917881999999.99976 2115110999999.99976 554961600000.00000 11289659999999.99805 1421409000000000000.00000 2040300000.00000 384936600.00000 203349900.00000 52231680.00000 1557429000.00000 333249.00000 11765730.00000 301284300.00000 11561700.00000 20403000.00000 189747.90000 3407301000.00000 231234000.00000 33324900.00000 5311580999999998976.00000 1088160000.00000 3876570000.00000 162543900.00000 126498600.00000 7345080000.00000    0.06801 2495967.00000
  11.60000  206.58100  216.74000 6908000000000000000.00000 178917199999999.96875 2279640000000000.00000 1878976000000.00000 2155296000000.00000 571291600000.00000 11467279999999.99805 1443772000000000000.00000 2072400000.00000 392374400.00000 203095200.00000 56231120.00000 1554300000.00000 337110.40000 11467280.00000 307406000.00000 11743600.00000 20724000.00000 183752.80000 3467816000.00000 235562800.00000 33641960.00000 5395147999999998976.00000 1105280000.00000 3944468000.00000 175463200.00000 130561200.00000 7667880000.00000    0.06908 2597408.00000
  11.50000  209.85200  216.75000 7017000000000000000.00000 193669200000000.00000 2315610000000000.00000 1845471000000.00000 2189304000000.00000 588726300000.00000 11718390000000.00000 1466553000000000000.00000 2105100000.00000 399969000.00000 202089600.00000 60346200.00000 1557774000.00000 341727.90000 11086860.00000 313659900.00000 11928900.00000 21051000.00000 176828.40000 3536568000.00000 239279700.00000 33892110.00000 5480276999999998976.00000 1122720000.00000 4013724000.00000 188757300.00000 134726400.00000 7999380000.00000    0.07017 2701545.00000
  11.40000  213.17500  216.76000 7128000000000000000.00000 208850400000000.00000 2352240000000000.00000 1803384000000.00000 2223936000000.00000 605880000000.00000 11903760000000.00000 1489752000000000000.00000 2138400000.00000 407008800.00000 201722400.00000 64579680.00000 1553904000.00000 346420.80000 10692000.00000 320760000.00000 12117600.00000 21384000.00000 170359.20000 3599640000.00000 243064800.00000 34143120.00000 5566967999999998976.00000 1140480000.00000 4091472000.00000 202435200.00000 138996000.00000 8339760000.00000    0.07128 2808432.00000
  11.30000  216.55000  216.77000 7241000000000000000.00000 224471000000000.00000 2389530000000000.00000 1766803999999.99976 2266433000000.00000 624174199999.99988 12092470000000.00000 1513369000000000000.00000 2172300000.00000 414909300.00000 201299800.00000 68934320.00000 1549574000.00000 350464.40000 10354630.00000 327293200.00000 12309700.00000 21723000.00000 163646.60000 3663946000.00000 247642200.00000 34467160.00000 5655220999999998976.00000 1158560000.00000 4163575000.00000 216505900.00000 143371800.00000 8761610000.00000    0.07241 2918123.00000
  11.20000  219.97900  216.78000 7355000000000000000.00000 240508500000000.00000 2427150000000000.00000 1721070000000.00000 2302115000000.00000 642091500000.00000 12282850000000.00000 1537195000000000000.00000 2206500000.00000 422912500.00000 200791500.00000 73402900.00000 1544550000.00000 355246.50000 9929250.00000 333917000.00000 12503500.00000 22065000.00000 156661.50000 3728985000.00000 251541000.00000 34715600.00000 5744254999999998976.00000 1176800000.00000 4236480000.00000 230211500.00000 148571000.00000 9120200000.00000    0.07355 3030260.00000
  11.10000  223.46200  216.79000 7471000000000000000.00000 257002399999999.96875 2465430000000000.00000 1680975000000.00000 2345894000000.00000 661183499999.99988 12476570000000.00000 1561439000000000000.00000 2241300000.00000 431076700.00000 199475700.00000 77698400.00000 1539026000.00000 359355.10000 9562880.00000 341424700.00000 12700700.00000 22413000.00000 149420.00000 3795268000.00000 256255300.00000 35038990.00000 5834850999999998976.00000 1195360000.00000 4318238000.00000 245048800.00000 153155500.00000 9488170000.00000    0.07471 3145291.00000
  11.00000  227.00000  216.80000 7589000000000000000.00000 273962899999999.96875 2504370000000000.00000 1631634999999.99976 2382946000000.00000 679974400000.00000 12673630000000.00000 1586101000000000000.00000 2276700000.00000 439403100.00000 198831800.00000 82720100.00000 1532978000.00000 364272.00000 9106800.00000 348335100.00000 12901300.00000 22767000.00000 141914.30000 3862801000.00000 260302700.00000 35288850.00000 5927008999999998976.00000 1214240000.00000 4394031000.00000 260302700.00000 157851200.00000 9865700000.00000    0.07589 3263270.00000
  10.90000  230.54100  217.45000 7685000000000000000.00000 303557500000000.00000 2536050000000000.00000 1590795000000.00000 2413090000000.00000 696260999999.99988 12833950000000.00000 1606165000000000000.00000 2305500000.00000 447267000.00000 199810000.00000 90683000.00000 1529315000.00000 368111.50000 8837750.00000 361195000.00000 13064500.00000 23055000.00000 138330.00000 3919350000.00000 265132500.00000 35504700.00000 6001984999999998976.00000 1229600000.00000 4457300000.00000 282039500.00000 161385000.00000 10221050000.00000    0.07685 3389085.00000
